Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
23,0.3274,14.3877,0.0918,9.656,10.781,11.906,13.107,14.388,15.75,17.196,18.729,20.262
24,0.3191,14.4675,0.09156,9.726,10.853,11.98,13.184,14.468,15.834,17.286,18.825,20.365
25,0.311,14.5457,0.09134,9.795,10.923,12.052,13.258,14.546,15.917,17.374,18.921,20.468
26,0.3032,14.6225,0.09112,9.862,10.992,12.123,13.332,14.622,15.998,17.461,19.014,20.568
27,0.2955,14.6977,0.09092,9.927,11.06,12.192,13.404,14.698,16.077,17.546,19.106,20.667
28,0.2881,14.7714,0.09072,9.992,11.126,12.26,13.474,14.771,16.155,17.629,19.196,20.763
29,0.2809,14.8436,0.09053,10.054,11.19,12.326,13.543,14.844,16.232,17.711,19.284,20.858
30,0.2738,14.914,0.09035,10.116,11.253,12.391,13.61,14.914,16.306,17.791,19.371,20.951
31,0.2669,14.9822,0.09017,10.175,11.315,12.454,13.675,14.982,16.378,17.868,19.454,21.04
32,0.2602,15.0485,0.09,10.233,11.374,12.515,13.739,15.048,16.449,17.943,19.535,21.128
33,0.2536,15.1127,0.08984,10.289,11.431,12.574,13.8,15.113,16.517,18.016,19.614,21.212
34,0.2472,15.175,0.08968,10.343,11.487,12.631,13.859,15.175,16.583,18.086,19.69,21.294
35,0.2409,15.2355,0.08953,10.396,11.542,12.687,13.917,15.236,16.647,18.155,19.764,21.374
36,0.2348,15.2942,0.08938,10.447,11.594,12.741,13.973,15.294,16.709,18.221,19.836,21.451
37,0.2287,15.3511,0.08924,10.497,11.646,12.794,14.028,15.351,16.769,18.286,19.906,21.527
38,0.2228,15.4062,0.0891,10.546,11.695,12.845,14.08,15.406,16.827,18.348,19.974,21.599
39,0.217,15.4597,0.08897,10.593,11.743,12.894,14.131,15.46,16.884,18.409,20.039,21.67
40,0.2113,15.5115,0.08884,10.638,11.79,12.942,14.181,15.512,16.939,18.467,20.103,21.739
41,0.2058,15.5618,0.08871,10.683,11.836,12.989,14.229,15.562,16.992,18.524,20.164,21.805
42,0.2003,15.6107,0.08859,10.726,11.88,13.034,14.276,15.611,17.044,18.58,20.224,21.869
43,0.1949,15.6582,0.08847,10.768,11.923,13.078,14.321,15.658,17.094,18.633,20.283,21.932
44,0.1896,15.7043,0.08835,10.809,11.965,13.121,14.366,15.704,17.142,18.685,20.339,21.993
45,0.1844,15.7492,0.08824,10.849,12.006,13.163,14.409,15.749,17.19,18.736,20.394,22.052
46,0.1793,15.7929,0.08813,10.888,12.046,13.203,14.45,15.793,17.236,18.786,20.448,22.11
47,0.1743,15.8353,0.08802,10.926,12.084,13.243,14.491,15.835,17.281,18.833,20.5,22.166
48,0.1693,15.8767,0.08792,10.963,12.122,13.281,14.531,15.877,17.325,18.88,20.551,22.221
49,0.1645,15.9169,0.08782,10.999,12.159,13.319,14.569,15.917,17.367,18.926,20.6,22.274
50,0.1597,15.956,0.08772,11.034,12.195,13.355,14.607,15.956,17.408,18.97,20.648,22.326
51,0.155,15.9941,0.08762,11.068,12.23,13.391,14.644,15.994,17.448,19.013,20.694,22.376
52,0.1503,16.0311,0.08753,11.102,12.263,13.425,14.679,16.031,17.488,19.055,20.74,22.425
53,0.1457,16.0672,0.08743,11.135,12.297,13.459,14.714,16.067,17.526,19.095,20.784,22.473
54,0.1412,16.1023,0.08734,11.167,12.329,13.492,14.748,16.102,17.563,19.135,20.827,22.519
55,0.1368,16.1365,0.08725,11.198,12.361,13.524,14.781,16.137,17.599,19.174,20.869,22.564
56,0.1324,16.1698,0.08717,11.228,12.391,13.555,14.812,16.17,17.634,19.211,20.91,22.609
57,0.128,16.2021,0.08708,11.258,12.422,13.586,14.844,16.202,17.668,19.248,20.949,22.651
58,0.1238,16.2336,0.087,11.286,12.451,13.615,14.874,16.234,17.701,19.283,20.988,22.693
59,0.1196,16.2642,0.08692,11.314,12.479,13.644,14.903,16.264,17.733,19.318,21.026,22.734
60,0.1154,16.2941,0.08684,11.342,12.507,13.672,14.932,16.294,17.765,19.351,21.062,22.773
61,0.1113,16.3231,0.08676,11.369,12.534,13.7,14.96,16.323,17.795,19.384,21.098,22.811
62,0.1072,16.3513,0.08669,11.395,12.56,13.726,14.987,16.351,17.825,19.416,21.133,22.849
63,0.1032,16.3787,0.08661,11.42,12.586,13.752,15.014,16.379,17.854,19.447,21.166,22.885
64,0.0993,16.4053,0.08654,11.445,12.611,13.777,15.04,16.405,17.882,19.477,21.199,22.921
65,0.0954,16.4312,0.08646,11.47,12.636,13.802,15.065,16.431,17.909,19.505,21.23,22.954
66,0.0915,16.4562,0.08639,11.493,12.66,13.826,15.089,16.456,17.935,19.533,21.26,22.987
67,0.0877,16.4806,0.08632,11.516,12.683,13.849,15.113,16.481,17.961,19.561,21.29,23.02
68,0.084,16.5042,0.08626,11.538,12.705,13.871,15.135,16.504,17.985,19.588,21.32,23.051
69,0.0803,16.5271,0.08619,11.56,12.727,13.893,15.158,16.527,18.009,19.613,21.347,23.081
70,0.0766,16.5494,0.08612,11.582,12.748,13.915,15.179,16.549,18.033,19.638,21.374,23.111
71,0.0729,16.571,0.08606,11.602,12.769,13.936,15.2,16.571,18.055,19.662,21.401,23.14
72,0.0693,16.592,0.08599,11.623,12.789,13.956,15.221,16.592,18.077,19.686,21.426,23.167
73,0.0658,16.6124,0.08593,11.642,12.809,13.976,15.241,16.612,18.099,19.708,21.451,23.194
74,0.0623,16.6321,0.08587,11.662,12.828,13.995,15.26,16.632,18.119,19.73,21.475,23.22
75,0.0588,16.6514,0.08581,11.68,12.847,14.013,15.279,16.651,18.139,19.752,21.499,23.246
76,0.0554,16.67,0.08575,11.699,12.865,14.031,15.297,16.67,18.159,19.773,21.521,23.27
77,0.052,16.6882,0.08569,11.717,12.883,14.049,15.315,16.688,18.178,19.793,21.543,23.294
78,0.0486,16.7058,0.08564,11.734,12.9,14.066,15.332,16.706,18.196,19.813,21.565,23.318
79,0.0452,16.7229,0.08558,11.751,12.917,14.083,15.349,16.723,18.214,19.832,21.586,23.34
80,0.0419,16.7396,0.08552,11.768,12.934,14.099,15.365,16.74,18.231,19.85,21.606,23.362
81,0.0387,16.7557,0.08547,11.784,12.949,14.115,15.381,16.756,18.248,19.868,21.626,23.383
82,0.0354,16.7715,0.08541,11.8,12.965,14.131,15.397,16.772,18.265,19.885,21.645,23.404
83,0.0322,16.7867,0.08536,11.815,12.98,14.145,15.411,16.787,18.28,19.902,21.663,23.424
84,0.0291,16.8016,0.08531,11.83,12.995,14.16,15.426,16.802,18.296,19.919,21.681,23.444
85,0.0259,16.8161,0.08526,11.845,13.01,14.174,15.44,16.816,18.311,19.935,21.699,23.463
86,0.0228,16.8301,0.08521,11.86,13.024,14.188,15.454,16.83,18.326,19.951,21.716,23.482
87,0.0197,16.8438,0.08516,11.874,13.038,14.202,15.468,16.844,18.34,19.966,21.733,23.5
88,0.0167,16.8571,0.08511,11.888,13.051,14.215,15.481,16.857,18.354,19.98,21.749,23.517
89,0.0137,16.8701,0.08506,11.901,13.065,14.228,15.494,16.87,18.367,19.995,21.764,23.534
90,0.0107,16.8827,0.08501,11.915,13.078,14.241,15.506,16.883,18.38,20.008,21.78,23.551
91,0.0077,16.895,0.08496,11.928,13.091,14.253,15.518,16.895,18.393,20.022,21.794,23.567
92,0.0048,16.9069,0.08492,11.94,13.103,14.265,15.53,16.907,18.405,20.035,21.809,23.583
93,0.0018,16.9186,0.08487,11.953,13.115,14.277,15.542,16.919,18.417,20.048,21.823,23.598
94,-0.0011,16.9299,0.08483,11.965,13.126,14.288,15.553,16.93,18.429,20.061,21.837,23.613
95,-0.0039,16.941,0.08478,11.977,13.138,14.3,15.564,16.941,18.44,20.073,21.85,23.628
96,-0.0068,16.9518,0.08474,11.988,13.149,14.31,15.575,16.952,18.451,20.085,21.863,23.642
97,-0.0096,16.9623,0.0847,11.999,13.16,14.321,15.585,16.962,18.462,20.096,21.876,23.656
98,-0.0124,16.9725,0.08465,12.011,13.171,14.332,15.596,16.972,18.473,20.107,21.888,23.669
99,-0.0151,16.9825,0.08461,12.022,13.182,14.342,15.606,16.982,18.483,20.118,21.9,23.683
100,-0.0179,16.9923,0.08457,12.033,13.192,14.352,15.615,16.992,18.493,20.129,21.912,23.696
101,-0.0206,17.0018,0.08453,12.043,13.202,14.362,15.625,17.002,18.503,20.139,21.924,23.708
102,-0.0233,17.0111,0.08449,12.053,13.212,14.371,15.634,17.011,18.512,20.15,21.935,23.721
103,-0.026,17.0201,0.08445,12.063,13.222,14.38,15.643,17.02,18.522,20.159,21.946,23.733
104,-0.0287,17.029,0.08441,12.073,13.232,14.39,15.652,17.029,18.531,20.169,21.957,23.744
105,-0.0313,17.0376,0.08437,12.083,13.241,14.399,15.661,17.038,18.54,20.178,21.967,23.756
106,-0.0339,17.0461,0.08433,12.093,13.25,14.407,15.669,17.046,18.548,20.188,21.977,23.767
107,-0.0365,17.0544,0.08429,12.102,13.259,14.416,15.678,17.054,18.557,20.196,21.987,23.778
108,-0.0391,17.0624,0.08426,12.111,13.268,14.424,15.686,17.062,18.565,20.206,21.997,23.789
109,-0.0416,17.0704,0.08422,12.121,13.277,14.433,15.694,17.07,18.573,20.214,22.007,23.799
110,-0.0442,17.0781,0.08418,12.13,13.285,14.441,15.702,17.078,18.581,20.222,22.016,23.809
111,-0.0467,17.0857,0.08415,12.138,13.293,14.449,15.709,17.086,18.589,20.231,22.025,23.82
112,-0.0492,17.0931,0.08411,12.147,13.302,14.457,15.717,17.093,18.596,20.239,22.034,23.829
113,-0.0517,17.1003,0.08408,12.155,13.31,14.464,15.724,17.1,18.604,20.247,22.043,23.839
114,-0.0541,17.1074,0.08404,12.164,13.318,14.472,15.731,17.107,18.611,20.254,22.051,23.848
115,-0.0566,17.1144,0.08401,12.172,13.325,14.479,15.738,17.114,18.618,20.262,22.06,23.858
116,-0.059,17.1212,0.08397,12.18,13.333,14.486,15.746,17.121,18.625,20.269,22.068,23.866
117,-0.0614,17.1279,0.08394,12.188,13.341,14.493,15.752,17.128,18.632,20.276,22.076,23.876
118,-0.0638,17.1344,0.08391,12.196,13.348,14.5,15.759,17.134,18.638,20.284,22.084,23.885
119,-0.0662,17.1409,0.08387,12.204,13.356,14.507,15.766,17.141,18.645,20.29,22.092,23.893
120,-0.0686,17.1472,0.08384,12.211,13.363,14.514,15.772,17.147,18.651,20.297,22.099,23.902
121,-0.0709,17.1533,0.08381,12.219,13.369,14.52,15.778,17.153,18.658,20.304,22.107,23.91
122,-0.0732,17.1594,0.08378,12.226,13.376,14.527,15.784,17.159,18.664,20.311,22.114,23.918
123,-0.0756,17.1653,0.08375,12.233,13.383,14.533,15.79,17.165,18.67,20.317,22.122,23.926
124,-0.0779,17.1712,0.08371,12.241,13.39,14.54,15.797,17.171,18.676,20.323,22.128,23.933
125,-0.0801,17.1769,0.08368,12.248,13.397,14.546,15.802,17.177,18.681,20.329,22.135,23.941
126,-0.0824,17.1825,0.08365,12.255,13.403,14.552,15.808,17.182,18.687,20.335,22.142,23.949
127,-0.0847,17.188,0.08362,12.261,13.41,14.558,15.814,17.188,18.693,20.341,22.149,23.956
128,-0.0869,17.1934,0.08359,12.268,13.416,14.564,15.819,17.193,18.698,20.347,22.155,23.963
129,-0.0891,17.1987,0.08356,12.275,13.422,14.57,15.825,17.199,18.703,20.353,22.161,23.97
130,-0.0913,17.2038,0.08354,12.281,13.428,14.575,15.83,17.204,18.709,20.358,22.168,23.978
131,-0.0935,17.2089,0.08351,12.287,13.434,14.581,15.835,17.209,18.714,20.364,22.174,23.985
132,-0.0957,17.2138,0.08348,12.294,13.44,14.586,15.84,17.214,18.719,20.369,22.18,23.991
133,-0.0979,17.2187,0.08345,12.3,13.446,14.592,15.845,17.219,18.724,20.374,22.186,23.998
134,-0.1,17.2234,0.08342,12.306,13.451,14.597,15.85,17.223,18.728,20.379,22.192,24.004
135,-0.1022,17.2281,0.0834,12.312,13.457,14.602,15.855,17.228,18.733,20.385,22.198,24.011
136,-0.1043,17.2326,0.08337,12.318,13.462,14.607,15.86,17.233,18.738,20.389,22.203,24.017
137,-0.1064,17.237,0.08334,12.324,13.468,14.612,15.865,17.237,18.742,20.394,22.208,24.023
138,-0.1085,17.2414,0.08332,12.329,13.473,14.617,15.869,17.241,18.747,20.399,22.214,24.029
139,-0.1106,17.2456,0.08329,12.335,13.478,14.621,15.873,17.246,18.751,20.403,22.219,24.035
140,-0.1127,17.2497,0.08326,12.341,13.483,14.626,15.878,17.25,18.755,20.407,22.224,24.04
141,-0.1147,17.2537,0.08324,12.346,13.488,14.631,15.882,17.254,18.759,20.412,22.229,24.046
142,-0.1168,17.2576,0.08321,12.351,13.493,14.635,15.886,17.258,18.763,20.416,22.233,24.051
143,-0.1188,17.2615,0.08319,12.356,13.498,14.639,15.89,17.262,18.767,20.42,22.238,24.057
144,-0.1208,17.2652,0.08316,12.362,13.503,14.644,15.894,17.265,18.77,20.424,22.243,24.061
145,-0.1229,17.2688,0.08314,12.367,13.507,14.648,15.898,17.269,18.774,20.428,22.247,24.067
146,-0.1249,17.2723,0.08311,12.372,13.512,14.652,15.902,17.272,18.777,20.431,22.251,24.071
147,-0.1269,17.2757,0.08309,12.377,13.516,14.656,15.905,17.276,18.781,20.435,22.256,24.076
148,-0.1288,17.2791,0.08306,12.382,13.521,14.66,15.909,17.279,18.784,20.439,22.259,24.08
149,-0.1308,17.2823,0.08304,12.386,13.525,14.664,15.912,17.282,18.787,20.442,22.264,24.085
150,-0.1328,17.2854,0.08302,12.391,13.529,14.667,15.916,17.285,18.79,20.445,22.268,24.09
151,-0.1347,17.2885,0.08299,12.395,13.533,14.671,15.919,17.288,18.793,20.448,22.271,24.093
152,-0.1366,17.2914,0.08297,12.4,13.537,14.675,15.922,17.291,18.796,20.452,22.275,24.098
153,-0.1386,17.2943,0.08295,12.404,13.541,14.678,15.925,17.294,18.799,20.455,22.278,24.102
154,-0.1405,17.297,0.08292,12.409,13.545,14.682,15.928,17.297,18.802,20.457,22.281,24.105
155,-0.1424,17.2997,0.0829,12.413,13.549,14.685,15.931,17.3,18.804,20.46,22.285,24.109
156,-0.1443,17.3023,0.08288,12.417,13.552,14.688,15.934,17.302,18.807,20.463,22.288,24.113
157,-0.1462,17.3048,0.08285,12.421,13.556,14.691,15.937,17.305,18.809,20.465,22.291,24.116
158,-0.148,17.3072,0.08283,12.425,13.56,14.694,15.939,17.307,18.811,20.468,22.294,24.119
159,-0.1499,17.3095,0.08281,12.429,13.563,14.697,15.942,17.31,18.814,20.47,22.296,24.123
160,-0.1518,17.3117,0.08279,12.432,13.566,14.7,15.944,17.312,18.816,20.472,22.299,24.126
161,-0.1536,17.3139,0.08277,12.436,13.569,14.703,15.947,17.314,18.818,20.475,22.302,24.129
162,-0.1554,17.316,0.08275,12.44,13.573,14.706,15.949,17.316,18.82,20.477,22.305,24.132
163,-0.1573,17.318,0.08272,12.444,13.576,14.708,15.952,17.318,18.822,20.479,22.307,24.135
164,-0.1591,17.3199,0.0827,12.447,13.579,14.711,15.954,17.32,18.823,20.48,22.309,24.137
165,-0.1609,17.3218,0.08268,12.451,13.582,14.714,15.956,17.322,18.825,20.482,22.311,24.14
166,-0.1627,17.3235,0.08266,12.454,13.585,14.716,15.958,17.324,18.827,20.484,22.313,24.143
167,-0.1645,17.3252,0.08264,12.457,13.588,14.718,15.96,17.325,18.828,20.486,22.315,24.145
168,-0.1663,17.3268,0.08262,12.46,13.59,14.721,15.962,17.327,18.83,20.487,22.317,24.147
169,-0.168,17.3284,0.0826,12.463,13.593,14.723,15.964,17.328,18.831,20.489,22.319,24.15
170,-0.1698,17.3299,0.08258,12.467,13.596,14.725,15.965,17.33,18.833,20.49,22.321,24.152
171,-0.1715,17.3313,0.08256,12.47,13.598,14.727,15.967,17.331,18.834,20.492,22.323,24.154
172,-0.1733,17.3326,0.08254,12.473,13.601,14.729,15.969,17.333,18.835,20.493,22.324,24.156
173,-0.175,17.3338,0.08252,12.476,13.603,14.731,15.97,17.334,18.836,20.494,22.326,24.158
174,-0.1768,17.335,0.0825,12.478,13.606,14.733,15.972,17.335,18.837,20.495,22.327,24.159
175,-0.1785,17.3361,0.08248,12.481,13.608,14.735,15.973,17.336,18.838,20.496,22.328,24.161
176,-0.1802,17.3371,0.08246,12.484,13.61,14.737,15.975,17.337,18.839,20.497,22.33,24.162
177,-0.1819,17.3381,0.08244,12.487,13.612,14.738,15.976,17.338,18.84,20.498,22.331,24.164
178,-0.1836,17.339,0.08242,12.489,13.615,14.74,15.977,17.339,18.84,20.498,22.332,24.165
179,-0.1853,17.3398,0.08241,12.491,13.616,14.741,15.978,17.34,18.841,20.499,22.333,24.167
180,-0.187,17.3406,0.08239,12.494,13.618,14.743,15.979,17.341,18.842,20.5,22.334,24.168
181,-0.1886,17.3412,0.08237,12.496,13.62,14.744,15.98,17.341,18.842,20.5,22.335,24.169
182,-0.1903,17.3419,0.08235,12.499,13.622,14.746,15.981,17.342,18.843,20.501,22.335,24.17
183,-0.1919,17.3424,0.08233,12.501,13.624,14.747,15.982,17.342,18.843,20.501,22.336,24.171
184,-0.1936,17.3429,0.08231,12.503,13.626,14.748,15.983,17.343,18.843,20.501,22.336,24.171
185,-0.1952,17.3433,0.0823,12.505,13.627,14.749,15.984,17.343,18.844,20.502,22.337,24.173
186,-0.1969,17.3437,0.08228,12.507,13.629,14.751,15.984,17.344,18.844,20.502,22.338,24.173
187,-0.1985,17.3439,0.08226,12.51,13.631,14.752,15.985,17.344,18.844,20.502,22.338,24.173
188,-0.2001,17.3441,0.08224,12.512,13.632,14.753,15.985,17.344,18.844,20.502,22.338,24.174
189,-0.2017,17.3443,0.08222,12.514,13.634,14.754,15.986,17.344,18.844,20.501,22.338,24.174
190,-0.2033,17.3444,0.08221,12.515,13.635,14.754,15.986,17.344,18.844,20.502,22.338,24.175
191,-0.2049,17.3444,0.08219,12.517,13.636,14.755,15.987,17.344,18.843,20.501,22.338,24.175
192,-0.2065,17.3443,0.08217,12.519,13.637,14.756,15.987,17.344,18.843,20.501,22.338,24.174
193,-0.2081,17.3442,0.08216,12.52,13.638,14.757,15.987,17.344,18.843,20.501,22.338,24.175
194,-0.2097,17.344,0.08214,12.522,13.64,14.757,15.987,17.344,18.842,20.5,22.337,24.175
195,-0.2112,17.3438,0.08212,12.524,13.641,14.758,15.988,17.344,18.842,20.499,22.337,24.174
196,-0.2128,17.3434,0.0821,12.525,13.642,14.758,15.988,17.343,18.841,20.498,22.336,24.174
197,-0.2144,17.3431,0.08209,12.527,13.643,14.759,15.988,17.343,18.841,20.498,22.336,24.174
198,-0.2159,17.3426,0.08207,12.528,13.644,14.759,15.988,17.343,18.84,20.497,22.335,24.173
199,-0.2174,17.3421,0.08205,12.53,13.645,14.76,15.988,17.342,18.839,20.496,22.334,24.172
200,-0.219,17.3416,0.08204,12.531,13.645,14.76,15.987,17.342,18.838,20.496,22.334,24.172
201,-0.2205,17.3409,0.08202,12.532,13.646,14.76,15.987,17.341,18.837,20.494,22.333,24.171
202,-0.222,17.3402,0.08201,12.533,13.646,14.76,15.987,17.34,18.836,20.494,22.332,24.171
203,-0.2235,17.3395,0.08199,12.534,13.647,14.76,15.986,17.34,18.835,20.492,22.331,24.17
204,-0.2251,17.3387,0.08197,12.536,13.648,14.76,15.986,17.339,18.834,20.491,22.33,24.169
205,-0.2266,17.3378,0.08196,12.536,13.648,14.76,15.985,17.338,18.833,20.49,22.329,24.168
206,-0.2281,17.3369,0.08194,12.538,13.649,14.76,15.985,17.337,18.832,20.488,22.327,24.167
207,-0.2295,17.3359,0.08193,12.538,13.649,14.76,15.984,17.336,18.831,20.487,22.326,24.166
208,-0.231,17.3349,0.08191,12.539,13.65,14.76,15.984,17.335,18.829,20.486,22.325,24.164
209,-0.2325,17.3338,0.08189,12.54,13.65,14.76,15.983,17.334,18.828,20.484,22.323,24.162
210,-0.234,17.3326,0.08188,12.541,13.65,14.76,15.982,17.333,18.826,20.482,22.322,24.161
211,-0.2354,17.3314,0.08186,12.542,13.65,14.759,15.982,17.331,18.825,20.481,22.32,24.159
212,-0.2369,17.3302,0.08185,12.542,13.651,14.759,15.981,17.33,18.823,20.479,22.319,24.159
213,-0.2384,17.3289,0.08183,12.543,13.651,14.759,15.98,17.329,18.822,20.477,22.317,24.156
214,-0.2398,17.3275,0.08182,12.543,13.651,14.758,15.979,17.328,18.82,20.476,22.315,24.155
215,-0.2413,17.3261,0.0818,12.544,13.651,14.758,15.978,17.326,18.818,20.473,22.313,24.153
216,-0.2427,17.3246,0.08179,12.544,13.651,14.757,15.977,17.325,18.817,20.472,22.312,24.152
217,-0.2441,17.323,0.08177,12.545,13.651,14.756,15.976,17.323,18.815,20.469,22.309,24.149
218,-0.2456,17.3215,0.08176,12.545,13.65,14.756,15.975,17.322,18.813,20.468,22.308,24.148
219,-0.247,17.3198,0.08174,12.546,13.65,14.755,15.973,17.32,18.811,20.465,22.305,24.145
220,-0.2484,17.3181,0.08173,12.546,13.65,14.754,15.972,17.318,18.809,20.463,22.303,24.143
221,-0.2498,17.3164,0.08171,12.546,13.65,14.754,15.971,17.316,18.807,20.461,22.301,24.14
222,-0.2512,17.3146,0.0817,12.546,13.649,14.753,15.969,17.315,18.805,20.458,22.299,24.139
223,-0.2526,17.3127,0.08168,12.547,13.649,14.752,15.968,17.313,18.802,20.456,22.296,24.136
224,-0.254,17.3108,0.08167,12.547,13.649,14.751,15.967,17.311,18.8,20.454,22.294,24.134
225,-0.2554,17.3089,0.08165,12.547,13.648,14.75,15.965,17.309,18.798,20.451,22.291,24.131
226,-0.2568,17.3069,0.08164,12.547,13.648,14.749,15.964,17.307,18.795,20.448,22.288,24.128
227,-0.2581,17.3048,0.08163,12.547,13.647,14.747,15.962,17.305,18.793,20.446,22.286,24.126
228,-0.2595,17.3027,0.08161,12.547,13.647,14.746,15.96,17.303,18.79,20.443,22.283,24.123
229,-0.2609,17.3006,0.0816,12.547,13.646,14.745,15.959,17.301,18.788,20.44,22.28,24.12
230,-0.2622,17.2984,0.08158,12.547,13.645,14.744,15.957,17.298,18.785,20.437,22.277,24.117
231,-0.2636,17.2962,0.08157,12.546,13.645,14.743,15.955,17.296,18.783,20.435,22.275,24.114
232,-0.265,17.2939,0.08155,12.547,13.644,14.742,15.953,17.294,18.78,20.432,22.271,24.111
233,-0.2663,17.2916,0.08154,12.546,13.643,14.74,15.952,17.292,18.777,20.429,22.268,24.108
234,-0.2676,17.2892,0.08153,12.546,13.642,14.739,15.95,17.289,18.775,20.426,22.266,24.105
235,-0.269,17.2868,0.08151,12.546,13.642,14.738,15.948,17.287,18.772,20.423,22.262,24.102
236,-0.2703,17.2844,0.0815,12.545,13.641,14.736,15.946,17.284,18.769,20.42,22.259,24.099
237,-0.2716,17.2819,0.08149,12.544,13.639,14.734,15.944,17.282,18.766,20.417,22.256,24.096
238,-0.273,17.2794,0.08147,12.544,13.639,14.733,15.942,17.279,18.763,20.413,22.253,24.092
239,-0.2743,17.2768,0.08146,12.544,13.638,14.731,15.94,17.277,18.76,20.41,22.25,24.089
240,-0.2756,17.2742,0.08145,12.543,13.636,14.73,15.937,17.274,18.757,20.407,22.246,24.086
241,-0.2769,17.2715,0.08143,12.543,13.635,14.728,15.935,17.272,18.754,20.403,22.242,24.081
242,-0.2782,17.2688,0.08142,12.542,13.634,14.726,15.933,17.269,18.751,20.4,22.239,24.078
243,-0.2795,17.2661,0.08141,12.541,13.633,14.725,15.931,17.266,18.748,20.397,22.236,24.075
244,-0.2808,17.2633,0.08139,12.541,13.632,14.723,15.928,17.263,18.745,20.393,22.232,24.071
245,-0.2821,17.2605,0.08138,12.54,13.631,14.721,15.926,17.26,18.742,20.39,22.228,24.067
246,-0.2834,17.2577,0.08137,12.539,13.629,14.719,15.924,17.258,18.739,20.386,22.225,24.064
247,-0.2847,17.2548,0.08135,12.539,13.628,14.718,15.921,17.255,18.735,20.383,22.221,24.059
248,-0.2859,17.2519,0.08134,12.538,13.627,14.716,15.919,17.252,18.732,20.379,22.217,24.056
249,-0.2872,17.249,0.08133,12.537,13.625,14.714,15.917,17.249,18.729,20.376,22.214,24.052
250,-0.2885,17.246,0.08131,12.537,13.624,14.712,15.914,17.246,18.725,20.372,22.209,24.047
251,-0.2898,17.243,0.0813,12.536,13.623,14.71,15.912,17.243,18.722,20.368,22.206,24.044
252,-0.291,17.2399,0.08129,12.534,13.621,14.708,15.909,17.24,18.718,20.364,22.202,24.04
253,-0.2923,17.2368,0.08128,12.533,13.62,14.706,15.906,17.237,18.715,20.36,22.198,24.036
254,-0.2935,17.2337,0.08126,12.533,13.618,14.704,15.904,17.234,18.711,20.356,22.194,24.031
255,-0.2948,17.2306,0.08125,12.532,13.617,14.702,15.901,17.231,18.708,20.353,22.19,24.027
256,-0.296,17.2274,0.08124,12.531,13.615,14.699,15.898,17.227,18.704,20.349,22.186,24.023
257,-0.2972,17.2242,0.08122,12.53,13.614,14.697,15.896,17.224,18.7,20.344,22.181,24.018
258,-0.2985,17.221,0.08121,12.529,13.612,14.695,15.893,17.221,18.697,20.341,22.177,24.014
