Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
39,1,55.8568,0.03515,48.003,49.967,51.93,53.893,55.857,57.82,59.784,61.747,63.71
40,1,55.9841,0.0351,48.124,50.089,52.054,54.019,55.984,57.949,59.914,61.879,63.844
41,1,56.1104,0.03506,48.241,50.209,52.176,54.143,56.11,58.078,60.045,62.012,63.979
42,1,56.2357,0.03501,48.36,50.329,52.298,54.267,56.236,58.205,60.173,62.142,64.111
43,1,56.3599,0.03496,48.479,50.449,52.419,54.39,56.36,58.33,60.301,62.271,64.241
44,1,56.4833,0.03492,48.594,50.566,52.539,54.511,56.483,58.456,60.428,62.4,64.373
45,1,56.6056,0.03488,48.708,50.682,52.657,54.631,56.606,58.58,60.554,62.529,64.503
46,1,56.7269,0.03483,48.824,50.8,52.775,54.751,56.727,58.703,60.678,62.654,64.63
47,1,56.8472,0.03479,48.936,50.914,52.892,54.869,56.847,58.825,60.803,62.78,64.758
48,1,56.9666,0.03475,49.048,51.028,53.007,54.987,56.967,58.946,60.926,62.905,64.885
49,1,57.0851,0.0347,49.162,51.143,53.123,55.104,57.085,59.066,61.047,63.028,65.009
50,1,57.2026,0.03466,49.272,51.255,53.237,55.22,57.203,59.185,61.168,63.151,65.133
51,1,57.3192,0.03462,49.382,51.366,53.35,55.335,57.319,59.304,61.288,63.272,65.257
52,1,57.4349,0.03458,49.491,51.477,53.463,55.449,57.435,59.421,61.407,63.393,65.379
53,1,57.5497,0.03454,49.599,51.586,53.574,55.562,57.55,59.537,61.525,63.513,65.501
54,1,57.6637,0.0345,49.706,51.696,53.685,55.674,57.664,59.653,61.642,63.632,65.621
55,1,57.7767,0.03446,49.813,51.804,53.795,55.786,57.777,59.768,61.759,63.75,65.741
56,1,57.8889,0.03442,49.919,51.911,53.904,55.896,57.889,59.881,61.874,63.867,65.859
57,1,58.0003,0.03438,50.024,52.018,54.012,56.006,58.0,59.994,61.988,63.982,65.977
58,1,58.1109,0.03434,50.129,52.124,54.12,56.115,58.111,60.106,62.102,64.097,66.093
59,1,58.2207,0.03431,50.23,52.228,54.226,56.223,58.221,60.218,62.216,64.213,66.211
60,1,58.3299,0.03427,50.334,52.333,54.332,56.331,58.33,60.329,62.328,64.327,66.326
61,1,58.4384,0.03423,50.437,52.437,54.438,56.438,58.438,60.439,62.439,64.439,66.44
62,1,58.5463,0.0342,50.537,52.539,54.542,56.544,58.546,60.549,62.551,64.553,66.555
63,1,58.6536,0.03416,50.639,52.643,54.646,56.65,58.654,60.657,62.661,64.664,66.668
64,1,58.7603,0.03412,50.741,52.746,54.75,56.755,58.76,60.765,62.77,64.775,66.78
65,1,58.8664,0.03409,50.839,52.846,54.853,56.86,58.866,60.873,62.88,64.887,66.893
66,1,58.9718,0.03405,50.94,52.948,54.956,56.964,58.972,60.98,62.988,64.996,67.004
67,1,59.0766,0.03402,51.037,53.047,55.057,57.067,59.077,61.086,63.096,65.106,67.116
68,1,59.1808,0.03398,51.137,53.148,55.159,57.17,59.181,61.192,63.203,65.214,67.225
69,1,59.2843,0.03395,51.233,53.246,55.259,57.272,59.284,61.297,63.31,65.322,67.335
70,1,59.3872,0.03392,51.33,53.344,55.358,57.373,59.387,61.402,63.416,65.43,67.445
71,1,59.4894,0.03388,51.427,53.443,55.458,57.474,59.489,61.505,63.52,65.536,67.551
72,1,59.591,0.03385,51.522,53.54,55.557,57.574,59.591,61.608,63.625,65.642,67.66
73,1,59.692,0.03382,51.617,53.636,55.654,57.673,59.692,61.711,63.73,65.748,67.767
74,1,59.7923,0.03379,51.711,53.731,55.752,57.772,59.792,61.813,63.833,65.853,67.874
75,1,59.892,0.03375,51.807,53.828,55.849,57.871,59.892,61.913,63.935,65.956,67.977
76,1,59.991,0.03372,51.899,53.922,55.945,57.968,59.991,62.014,64.037,66.06,68.083
77,1,60.0894,0.03369,51.992,54.016,56.041,58.065,60.089,62.114,64.138,66.163,68.187
78,1,60.1872,0.03366,52.084,54.109,56.135,58.161,60.187,62.213,64.239,66.265,68.291
79,1,60.2843,0.03363,52.175,54.202,56.23,58.257,60.284,62.312,64.339,66.366,68.394
80,1,60.3808,0.0336,52.266,54.294,56.323,58.352,60.381,62.41,64.438,66.467,68.496
81,1,60.4767,0.03357,52.356,54.386,56.416,58.446,60.477,62.507,64.537,66.567,68.598
82,1,60.5719,0.03354,52.446,54.477,56.509,58.54,60.572,62.603,64.635,66.667,68.698
83,1,60.6665,0.03351,52.535,54.568,56.601,58.634,60.666,62.699,64.732,66.765,68.798
84,1,60.7605,0.03348,52.623,54.658,56.692,58.726,60.76,62.795,64.829,66.863,68.898
85,1,60.8539,0.03345,52.712,54.747,56.783,58.818,60.854,62.889,64.925,66.961,68.996
86,1,60.9466,0.03342,52.799,54.836,56.873,58.91,60.947,62.983,65.02,67.057,69.094
87,1,61.0388,0.0334,52.884,54.923,56.961,59.0,61.039,63.077,65.116,67.155,69.194
88,1,61.1303,0.03337,52.971,55.011,57.05,59.09,61.13,63.17,65.21,67.25,69.29
89,1,61.2212,0.03334,53.057,55.098,57.139,59.18,61.221,63.262,65.303,67.345,69.386
90,1,61.3115,0.03331,53.142,55.185,57.227,59.269,61.312,63.354,65.396,67.438,69.481
91,1,61.4013,0.03329,53.225,55.269,57.313,59.357,61.401,63.445,65.489,67.533,69.577
92,1,61.4904,0.03326,53.31,55.355,57.4,59.445,61.49,63.536,65.581,67.626,69.671
93,1,61.579,0.03323,53.394,55.44,57.486,59.533,61.579,63.625,65.672,67.718,69.764
94,1,61.667,0.03321,53.475,55.523,57.571,59.619,61.667,63.715,65.763,67.811,69.859
95,1,61.7543,0.03318,53.558,55.607,57.656,59.705,61.754,63.803,65.852,67.901,69.95
96,1,61.8411,0.03316,53.638,55.689,57.74,59.79,61.841,63.892,65.942,67.993,70.044
97,1,61.9274,0.03313,53.721,55.772,57.824,59.876,61.927,63.979,66.031,68.082,70.134
98,1,62.013,0.03311,53.8,55.853,57.906,59.96,62.013,64.066,66.12,68.173,70.226
99,1,62.0981,0.03308,53.881,55.935,57.99,60.044,62.098,64.152,66.207,68.261,70.315
100,1,62.1826,0.03306,53.96,56.015,58.071,60.127,62.183,64.238,66.294,68.35,70.406
101,1,62.2665,0.03303,54.04,56.097,58.153,60.21,62.266,64.323,66.38,68.436,70.493
102,1,62.3499,0.03301,54.117,56.175,58.234,60.292,62.35,64.408,66.466,68.524,70.583
103,1,62.4327,0.03298,54.197,56.256,58.315,60.374,62.433,64.492,66.551,68.61,70.669
104,1,62.5149,0.03296,54.273,56.333,58.394,60.454,62.515,64.575,66.636,68.696,70.757
105,1,62.5966,0.03294,54.349,56.411,58.473,60.535,62.597,64.659,66.72,68.782,70.844
106,1,62.6778,0.03291,54.427,56.49,58.552,60.615,62.678,64.741,66.803,68.866,70.929
107,1,62.7584,0.03289,54.502,56.566,58.63,60.694,62.758,64.823,66.887,68.951,71.015
108,1,62.8384,0.03287,54.576,56.642,58.707,60.773,62.838,64.904,66.969,69.035,71.1
109,1,62.918,0.03284,54.653,56.719,58.786,60.852,62.918,64.984,67.05,69.117,71.183
110,1,62.9969,0.03282,54.727,56.794,58.862,60.929,62.997,65.064,67.132,69.2,71.267
111,1,63.0754,0.0328,54.8,56.869,58.938,61.007,63.075,65.144,67.213,69.282,71.351
112,1,63.1533,0.03278,54.873,56.943,59.013,61.083,63.153,65.223,67.294,69.364,71.434
113,1,63.2307,0.03276,54.945,57.016,59.088,61.159,63.231,65.302,67.374,69.445,71.516
114,1,63.3076,0.03273,55.019,57.091,59.163,61.236,63.308,65.38,67.452,69.524,71.596
115,1,63.3839,0.03271,55.091,57.164,59.237,61.311,63.384,65.457,67.53,69.604,71.677
116,1,63.4598,0.03269,55.162,57.236,59.311,61.385,63.46,65.534,67.609,69.683,71.758
117,1,63.5351,0.03267,55.232,57.308,59.384,61.459,63.535,65.611,67.686,69.762,71.838
118,1,63.6099,0.03265,55.302,57.379,59.456,61.533,63.61,65.687,67.764,69.84,71.917
119,1,63.6842,0.03263,55.372,57.45,59.528,61.606,63.684,65.762,67.84,69.918,71.996
120,1,63.758,0.03261,55.441,57.521,59.6,61.679,63.758,65.837,67.916,69.995,72.075
121,1,63.8313,0.03259,55.51,57.591,59.671,61.751,63.831,65.912,67.992,70.072,72.152
122,1,63.9041,0.03257,55.579,57.66,59.741,61.823,63.904,65.985,68.067,70.148,72.23
123,1,63.9765,0.03255,55.647,57.729,59.812,61.894,63.976,66.059,68.141,70.224,72.306
124,1,64.0483,0.03253,55.714,57.798,59.881,61.965,64.048,66.132,68.215,70.299,72.382
125,1,64.1197,0.03251,55.782,57.866,59.951,62.035,64.12,66.204,68.289,70.373,72.458
126,1,64.1906,0.03249,55.848,57.934,60.019,62.105,64.191,66.276,68.362,70.447,72.533
127,1,64.261,0.03247,55.915,58.001,60.088,62.174,64.261,66.348,68.434,70.521,72.607
128,1,64.331,0.03245,55.981,58.068,60.156,62.243,64.331,66.419,68.506,70.594,72.681
129,1,64.4006,0.03243,56.047,58.135,60.224,62.312,64.401,66.489,68.578,70.666,72.755
130,1,64.4697,0.03241,56.112,58.201,60.291,62.38,64.47,66.559,68.649,70.738,72.828
131,1,64.5383,0.03239,56.177,58.267,60.358,62.448,64.538,66.629,68.719,70.809,72.9
132,1,64.6066,0.03238,56.239,58.331,60.423,62.515,64.607,66.699,68.791,70.882,72.974
133,1,64.6744,0.03236,56.303,58.396,60.489,62.582,64.674,66.767,68.86,70.953,73.046
134,1,64.7418,0.03234,56.367,58.461,60.554,62.648,64.742,66.836,68.929,71.023,73.117
135,1,64.8088,0.03232,56.43,58.525,60.62,62.714,64.809,66.903,68.998,71.093,73.187
136,1,64.8755,0.0323,56.494,58.589,60.685,62.78,64.876,66.971,69.066,71.162,73.257
137,1,64.9417,0.03229,56.554,58.651,60.748,62.845,64.942,67.039,69.136,71.233,73.33
138,1,65.0075,0.03227,56.616,58.714,60.812,62.91,65.007,67.105,69.203,71.301,73.399
139,1,65.073,0.03225,56.679,58.777,60.876,62.974,65.073,67.172,69.27,71.369,73.467
140,1,65.138,0.03223,56.74,58.84,60.939,63.039,65.138,67.237,69.337,71.436,73.536
141,1,65.2027,0.03222,56.799,58.9,61.001,63.102,65.203,67.304,69.404,71.505,73.606
142,1,65.2671,0.0322,56.861,58.962,61.064,63.165,65.267,67.369,69.47,71.572,73.674
143,1,65.331,0.03218,56.922,59.024,61.126,63.229,65.331,67.433,69.536,71.638,73.74
144,1,65.3946,0.03217,56.98,59.083,61.187,63.291,65.395,67.498,69.602,71.706,73.81
145,1,65.4579,0.03215,57.04,59.144,61.249,63.353,65.458,67.562,69.667,71.771,73.876
146,1,65.5208,0.03214,57.097,59.203,61.309,63.415,65.521,67.627,69.732,71.838,73.944
147,1,65.5834,0.03212,57.157,59.264,61.37,63.477,65.583,67.69,69.796,71.903,74.01
148,1,65.6456,0.0321,57.217,59.324,61.431,63.538,65.646,67.753,69.86,71.967,74.074
149,1,65.7075,0.03209,57.273,59.382,61.49,63.599,65.708,67.816,69.925,72.033,74.142
150,1,65.769,0.03207,57.332,59.441,61.551,63.66,65.769,67.878,69.987,72.097,74.206
151,1,65.8303,0.03206,57.388,59.499,61.609,63.72,65.83,67.941,70.051,72.162,74.272
152,1,65.8912,0.03204,57.447,59.558,61.669,63.78,65.891,68.002,70.114,72.225,74.336
153,1,65.9518,0.03203,57.502,59.614,61.727,63.839,65.952,68.064,70.177,72.289,74.402
154,1,66.0121,0.03201,57.56,59.673,61.786,63.899,66.012,68.125,70.238,72.351,74.464
155,1,66.0721,0.032,57.615,59.729,61.843,63.958,66.072,68.186,70.301,72.415,74.529
156,1,66.1317,0.03198,57.672,59.787,61.902,64.017,66.132,68.247,70.361,72.476,74.591
157,1,66.1911,0.03197,57.727,59.843,61.959,64.075,66.191,68.307,70.423,72.539,74.656
158,1,66.2502,0.03196,57.781,59.898,62.015,64.133,66.25,68.368,70.485,72.602,74.72
159,1,66.3089,0.03194,57.837,59.955,62.073,64.191,66.309,68.427,70.545,72.663,74.781
160,1,66.3674,0.03193,57.891,60.01,62.129,64.248,66.367,68.487,70.606,72.725,74.844
161,1,66.4256,0.03191,57.947,60.067,62.186,64.306,66.426,68.545,70.665,72.785,74.904
162,1,66.4835,0.0319,58.0,60.121,62.242,64.363,66.484,68.604,70.725,72.846,74.967
163,1,66.5412,0.03189,58.053,60.175,62.297,64.419,66.541,68.663,70.785,72.907,75.029
164,1,66.5985,0.03187,58.109,60.231,62.354,64.476,66.598,68.721,70.843,72.966,75.088
165,1,66.6556,0.03186,58.161,60.285,62.408,64.532,66.656,68.779,70.903,73.027,75.15
166,1,66.7125,0.03185,58.213,60.338,62.463,64.588,66.712,68.837,70.962,73.087,75.212
167,1,66.7691,0.03183,58.268,60.393,62.519,64.644,66.769,68.894,71.02,73.145,75.27
168,1,66.8254,0.03182,58.32,60.446,62.573,64.699,66.825,68.952,71.078,73.205,75.331
169,1,66.8815,0.03181,58.371,60.499,62.626,64.754,66.882,69.009,71.137,73.264,75.392
170,1,66.9373,0.0318,58.423,60.551,62.68,64.809,66.937,69.066,71.195,73.323,75.452
171,1,66.993,0.03179,58.474,60.604,62.734,64.863,66.993,69.123,71.252,73.382,75.512
172,1,67.0483,0.03177,58.528,60.658,62.788,64.918,67.048,69.178,71.309,73.439,75.569
173,1,67.1035,0.03176,58.579,60.71,62.841,64.972,67.104,69.235,71.366,73.497,75.628
174,1,67.1584,0.03175,58.629,60.762,62.894,65.026,67.158,69.291,71.423,73.555,75.688
175,1,67.2132,0.03174,58.68,60.813,62.947,65.08,67.213,69.347,71.48,73.613,75.747
176,1,67.2677,0.03173,58.73,60.864,62.999,65.133,67.268,69.402,71.537,73.671,75.805
177,1,67.3219,0.03171,58.783,60.918,63.052,65.187,67.322,69.457,71.591,73.726,75.861
178,1,67.376,0.0317,58.833,60.969,63.104,65.24,67.376,69.512,71.648,73.783,75.919
179,1,67.4299,0.03169,58.882,61.019,63.156,65.293,67.43,69.567,71.704,73.84,75.977
180,1,67.4836,0.03168,58.932,61.07,63.208,65.346,67.484,69.621,71.759,73.897,76.035
181,1,67.5371,0.03167,58.982,61.12,63.259,65.398,67.537,69.676,71.815,73.954,76.093
182,1,67.5904,0.03166,59.031,61.171,63.311,65.45,67.59,69.73,71.87,74.01,76.15
183,1,67.6435,0.03165,59.08,61.221,63.362,65.503,67.644,69.784,71.925,74.066,76.207
184,1,67.6964,0.03164,59.129,61.271,63.413,65.554,67.696,69.838,71.98,74.122,76.264
185,1,67.7491,0.03163,59.177,61.32,63.463,65.606,67.749,69.892,72.035,74.178,76.321
186,1,67.8017,0.03162,59.226,61.37,63.514,65.658,67.802,69.946,72.089,74.233,76.377
187,1,67.8541,0.03161,59.275,61.419,63.564,65.709,67.854,69.999,72.144,74.289,76.434
188,1,67.9062,0.0316,59.323,61.469,63.615,65.76,67.906,70.052,72.198,74.344,76.49
189,1,67.9583,0.03159,59.371,61.518,63.665,65.811,67.958,70.105,72.252,74.399,76.546
190,1,68.0101,0.03158,59.419,61.567,63.715,65.862,68.01,70.158,72.306,74.453,76.601
191,1,68.0618,0.03157,59.467,61.616,63.764,65.913,68.062,70.211,72.359,74.508,76.657
192,1,68.1133,0.03156,59.515,61.664,63.814,65.964,68.113,70.263,72.413,74.562,76.712
193,1,68.1647,0.03155,59.562,61.713,63.864,66.014,68.165,70.315,72.466,74.616,76.767
194,1,68.2158,0.03154,59.61,61.761,63.913,66.064,68.216,70.367,72.519,74.67,76.822
195,1,68.2669,0.03153,59.657,61.81,63.962,66.114,68.267,70.419,72.572,74.724,76.877
196,1,68.3177,0.03152,59.704,61.858,64.011,66.164,68.318,70.471,72.624,74.778,76.931
197,1,68.3685,0.03152,59.749,61.904,64.059,66.214,68.368,70.523,72.678,74.833,76.988
198,1,68.419,0.03151,59.795,61.951,64.107,66.263,68.419,70.575,72.731,74.887,77.043
199,1,68.4695,0.0315,59.842,61.999,64.156,66.313,68.47,70.626,72.783,74.94,77.097
200,1,68.5198,0.03149,59.889,62.047,64.204,66.362,68.52,70.677,72.835,74.993,77.151
201,1,68.5699,0.03148,59.936,62.094,64.253,66.411,68.57,70.728,72.887,75.046,77.204
202,1,68.6199,0.03147,59.982,62.141,64.301,66.46,68.62,70.779,72.939,75.098,77.258
203,1,68.6698,0.03147,60.026,62.187,64.348,66.509,68.67,70.831,72.992,75.153,77.314
204,1,68.7195,0.03146,60.072,62.234,64.396,66.558,68.72,70.881,73.043,75.205,77.367
205,1,68.7691,0.03145,60.118,62.281,64.444,66.606,68.769,70.932,73.095,75.257,77.42
206,1,68.8186,0.03144,60.164,62.328,64.491,66.655,68.819,70.982,73.146,75.31,77.473
207,1,68.8679,0.03144,60.207,62.372,64.537,66.703,68.868,71.033,73.198,75.364,77.529
208,1,68.9171,0.03143,60.253,62.419,64.585,66.751,68.917,71.083,73.249,75.415,77.581
209,1,68.9662,0.03142,60.299,62.465,64.632,66.799,68.966,71.133,73.3,75.467,77.634
210,1,69.0152,0.03141,60.344,62.512,64.68,66.847,69.015,71.183,73.351,75.519,77.686
211,1,69.0641,0.03141,60.387,62.556,64.725,66.895,69.064,71.233,73.403,75.572,77.741
212,1,69.1128,0.0314,60.432,62.602,64.773,66.943,69.113,71.283,73.453,75.623,77.793
213,1,69.1615,0.03139,60.478,62.649,64.82,66.991,69.162,71.332,73.503,75.674,77.845
214,1,69.21,0.03139,60.52,62.692,64.865,67.037,69.21,71.383,73.555,75.728,77.9
215,1,69.2584,0.03138,60.565,62.738,64.912,67.085,69.258,71.432,73.605,75.778,77.952
216,1,69.3067,0.03137,60.61,62.784,64.958,67.133,69.307,71.481,73.655,75.829,78.003
217,1,69.3549,0.03137,60.652,62.828,65.004,67.179,69.355,71.531,73.706,75.882,78.058
218,1,69.4031,0.03136,60.697,62.874,65.05,67.227,69.403,71.58,73.756,75.933,78.109
219,1,69.4511,0.03136,60.739,62.917,65.095,67.273,69.451,71.629,73.807,75.985,78.163
220,1,69.499,0.03135,60.784,62.963,65.141,67.32,69.499,71.678,73.857,76.035,78.214
221,1,69.5468,0.03134,60.828,63.008,65.188,67.367,69.547,71.726,73.906,76.086,78.265
222,1,69.5945,0.03134,60.87,63.051,65.232,67.413,69.594,71.776,73.957,76.138,78.319
223,1,69.6421,0.03133,60.915,63.096,65.278,67.46,69.642,71.824,74.006,76.188,78.37
224,1,69.6896,0.03133,60.956,63.139,65.323,67.506,69.69,71.873,74.056,76.24,78.423
225,1,69.737,0.03132,61.0,63.185,65.369,67.553,69.737,71.921,74.105,76.289,78.474
226,1,69.7844,0.03132,61.042,63.227,65.413,67.599,69.784,71.97,74.156,76.341,78.527
227,1,69.8316,0.03131,61.086,63.272,65.459,67.645,69.832,72.018,74.204,76.391,78.577
228,1,69.8787,0.03131,61.127,63.315,65.503,67.691,69.879,72.067,74.255,76.442,78.63
229,1,69.9258,0.0313,61.171,63.36,65.548,67.737,69.926,72.114,74.303,76.492,78.681
230,1,69.9728,0.0313,61.212,63.402,65.593,67.783,69.973,72.163,74.353,76.543,78.733
231,1,70.0197,0.03129,61.256,63.447,65.638,67.829,70.02,72.211,74.402,76.592,78.783
232,1,70.0665,0.03129,61.297,63.489,65.682,67.874,70.066,72.259,74.451,76.644,78.836
233,1,70.1132,0.03128,61.341,63.534,65.727,67.92,70.113,72.306,74.499,76.693,78.886
234,1,70.1599,0.03128,61.381,63.576,65.771,67.965,70.16,72.355,74.549,76.744,78.938
235,1,70.2064,0.03127,61.425,63.62,65.816,68.011,70.206,72.402,74.597,76.792,78.988
236,1,70.2529,0.03127,61.466,63.662,65.859,68.056,70.253,72.45,74.647,76.843,79.04
237,1,70.2994,0.03126,61.509,63.707,65.904,68.102,70.299,72.497,74.695,76.892,79.09
238,1,70.3457,0.03126,61.55,63.749,65.948,68.147,70.346,72.545,74.744,76.943,79.142
239,1,70.392,0.03126,61.59,63.791,65.991,68.192,70.392,72.592,74.793,76.993,79.194
240,1,70.4382,0.03125,61.633,63.835,66.036,68.237,70.438,72.639,74.841,77.042,79.243
241,1,70.4843,0.03125,61.674,63.876,66.079,68.282,70.484,72.687,74.89,77.092,79.295
242,1,70.5304,0.03125,61.714,63.918,66.122,68.326,70.53,72.734,74.939,77.143,79.347
243,1,70.5764,0.03124,61.757,63.962,66.167,68.372,70.576,72.781,74.986,77.191,79.396
244,1,70.6224,0.03124,61.797,64.004,66.21,68.416,70.622,72.829,75.035,77.241,79.447
245,1,70.6683,0.03123,61.84,64.047,66.254,68.461,70.668,72.875,75.082,77.289,79.496
246,1,70.7141,0.03123,61.88,64.089,66.297,68.506,70.714,72.923,75.131,77.339,79.548
247,1,70.7598,0.03123,61.92,64.13,66.34,68.55,70.76,72.97,75.179,77.389,79.599
248,1,70.8055,0.03122,61.963,64.174,66.384,68.595,70.806,73.016,75.227,77.437,79.648
249,1,70.8511,0.03122,62.003,64.215,66.427,68.639,70.851,73.063,75.275,77.487,79.699
250,1,70.8967,0.03122,62.043,64.257,66.47,68.683,70.897,73.11,75.323,77.537,79.75
251,1,70.9422,0.03122,62.083,64.298,66.513,68.727,70.942,73.157,75.372,77.587,79.801
252,1,70.9876,0.03121,62.126,64.341,66.557,68.772,70.988,73.203,75.419,77.634,79.85
253,1,71.033,0.03121,62.165,64.382,66.599,68.816,71.033,73.25,75.467,77.684,79.901
254,1,71.0783,0.03121,62.205,64.423,66.642,68.86,71.078,73.297,75.515,77.733,79.952
255,1,71.1235,0.03121,62.244,64.464,66.684,68.904,71.124,73.343,75.563,77.783,80.003
256,1,71.1687,0.0312,62.287,64.507,66.728,68.948,71.169,73.389,75.61,77.83,80.051
257,1,71.2138,0.0312,62.326,64.548,66.77,68.992,71.214,73.436,75.658,77.879,80.101
258,1,71.2589,0.0312,62.366,64.589,66.812,69.036,71.259,73.482,75.705,77.929,80.152
259,1,71.3039,0.0312,62.405,64.63,66.855,69.079,71.304,73.529,75.753,77.978,80.203
260,1,71.3488,0.03119,62.447,64.673,66.898,69.123,71.349,73.574,75.8,78.025,80.25
261,1,71.3937,0.03119,62.487,64.713,66.94,69.167,71.394,73.62,75.847,78.074,80.301
262,1,71.4385,0.03119,62.526,64.754,66.982,69.21,71.438,73.667,75.895,78.123,80.351
263,1,71.4832,0.03119,62.565,64.795,67.024,69.254,71.483,73.713,75.942,78.172,80.401
264,1,71.5279,0.03119,62.604,64.835,67.066,69.297,71.528,73.759,75.99,78.221,80.452
265,1,71.5725,0.03118,62.646,64.878,67.109,69.341,71.572,73.804,76.036,78.267,80.499
266,1,71.6171,0.03118,62.685,64.918,67.151,69.384,71.617,73.85,76.083,78.316,80.549
267,1,71.6616,0.03118,62.724,64.958,67.193,69.427,71.662,73.896,76.13,78.365,80.599
268,1,71.706,0.03118,62.763,64.999,67.234,69.47,71.706,73.942,76.178,78.413,80.649
269,1,71.7504,0.03118,62.802,65.039,67.276,69.513,71.75,73.988,76.225,78.462,80.699
270,1,71.7947,0.03118,62.84,65.079,67.318,69.556,71.795,74.033,76.272,78.51,80.749
271,1,71.839,0.03118,62.879,65.119,67.359,69.599,71.839,74.079,76.319,78.559,80.799
272,1,71.8832,0.03118,62.918,65.159,67.401,69.642,71.883,74.125,76.366,78.607,80.848
273,1,71.9273,0.03117,62.959,65.201,67.443,69.685,71.927,74.169,76.411,78.653,80.895
274,1,71.9714,0.03117,62.998,65.241,67.485,69.728,71.971,74.215,76.458,78.701,80.945
275,1,72.0154,0.03117,63.037,65.281,67.526,69.771,72.015,74.26,76.505,78.75,80.994
276,1,72.0594,0.03117,63.075,65.321,67.567,69.813,72.059,74.305,76.552,78.798,81.044
277,1,72.1033,0.03117,63.113,65.361,67.608,69.856,72.103,74.351,76.598,78.846,81.093
